version,stage,entities_using_stage,entities_using_uncovered
19.2,initial-access,34,0
19.2,execution,79,2
19.2,persistence,62,22
19.2,privilege-escalation,62,22
19.2,defense-evasion,75,63
19.2,credential-access,29,9
19.2,discovery,76,75
19.2,lateral-movement,37,0
19.2,collection,24,19
19.2,command-and-control,44,2
19.2,exfiltration,23,0
19.2,impact,85,17
