problem,radius,candidates,guaranteed,nominal,possible,draws,violations,observed_minimum,observed_maximum
RE21,0.01,128,9,15,19,1000,0,12,18
RE21,0.05,128,0,15,65,1000,0,8,20
RE21,0.1,128,0,15,120,1000,0,6,19
RE22,0.01,128,0,12,91,1000,0,4,19
RE22,0.05,128,0,12,120,1000,0,1,14
RE22,0.1,128,0,12,125,1000,0,1,13
