profile,price_region,radius,guaranteed,original_endpoint_guaranteed,original_retained
resource_constrained,monotone,0,42,42,42
resource_constrained,monotone,0.1,41,42,41
resource_constrained,monotone,0.25,32,42,32
resource_constrained,monotone,0.5,15,42,15
resource_constrained,monotone,0.75,12,42,12
resource_constrained,positive_gaps,0,42,42,42
resource_constrained,positive_gaps,0.1,41,42,41
resource_constrained,positive_gaps,0.25,34,42,34
resource_constrained,positive_gaps,0.5,16,42,16
resource_constrained,positive_gaps,0.75,12,42,12
intermediate_capacity,monotone,0,21,21,21
intermediate_capacity,monotone,0.1,19,21,19
intermediate_capacity,monotone,0.25,16,21,16
intermediate_capacity,monotone,0.5,1,21,1
intermediate_capacity,monotone,0.75,1,21,1
intermediate_capacity,positive_gaps,0,21,21,21
intermediate_capacity,positive_gaps,0.1,20,21,20
intermediate_capacity,positive_gaps,0.25,16,21,16
intermediate_capacity,positive_gaps,0.5,6,21,6
intermediate_capacity,positive_gaps,0.75,5,21,5
high_capacity,monotone,0,9,9,9
high_capacity,monotone,0.1,9,9,9
high_capacity,monotone,0.25,7,9,7
high_capacity,monotone,0.5,5,9,5
high_capacity,monotone,0.75,5,9,5
high_capacity,positive_gaps,0,9,9,9
high_capacity,positive_gaps,0.1,9,9,9
high_capacity,positive_gaps,0.25,7,9,7
high_capacity,positive_gaps,0.5,5,9,5
high_capacity,positive_gaps,0.75,5,9,5
