profile,candidate_pairs,indistinguishable_pairs,indistinguishable_fraction,criterion
high_capacity,120,40,0.3333333333,separated by less than one combined Monte Carlo standard error on every stochastic objective
intermediate_capacity,4560,218,0.04780701754,separated by less than one combined Monte Carlo standard error on every stochastic objective
resource_constrained,41328,718,0.01737320945,separated by less than one combined Monte Carlo standard error on every stochastic objective
