profile,catastrophic_target,min_budget,reachable,n_candidates_searched_at_min_budget,selected_catastrophic_prob,selected_cat_prob_ci_lo,selected_cat_prob_ci_hi,min_budget_ci95_marginal,reachable_ci95_marginal,min_budget_ci95_simultaneous,reachable_ci95_simultaneous
resource_constrained,0.05,,0,,,,,,0,,0
intermediate_capacity,0.05,10,1,58,0.04,0.007096233502,0.1954406374,,0,,0
high_capacity,0.05,3,1,5,0,1.387778781e-17,0.1331922509,,0,,0
