trial_id,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,total_compromised,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,pct_clinical_capacity_lost,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated,portfolio_cost
0,main,20260713,small_clinic,resource_constrained,baseline_flat,workstation,2,50,365,flat,0.25,24,0.5,connected,0,0,50,1.0,50,10,57,-1,1,1,185,185,184,184,187,181,183,7,1289,243.72499999999997,0.9610906862745098,1,16,-1,0,0.0,14,0,192,0.0
1,main,20260713,small_clinic,resource_constrained,baseline_flat,workstation,21,55,406,flat,0.25,24,0.5,connected,0,0,55,1.0,55,10,59,-1,1,1,175,178,175,174,174,174,173,7,1223,231.67499999999998,0.9140625,1,0,-1,0,0.0,16,0,192,0.0
2,main,20260713,small_clinic,resource_constrained,baseline_flat,internet_facing,54,56,404,flat,0.25,24,0.5,connected,0,0,55,0.9821428571428571,55,10,70,172,1,1,188,190,189,188,188,188,192,7,1323,250.32500000000005,0.9829963235294118,1,24,-1,0,0.0,15,0,192,0.0
3,main,20260713,small_clinic,resource_constrained,baseline_flat,internet_facing,39,41,322,flat,0.25,24,0.5,connected,0,0,40,0.975609756097561,40,10,45,154,1,1,188,192,192,189,189,188,191,7,1329,251.52500000000003,0.9906556372549019,1,25,-1,0,0.0,13,0,192,0.0
4,main,20260713,small_clinic,resource_constrained,baseline_flat,vendor_connection,48,49,373,flat,0.25,24,0.5,connected,0,0,47,0.9591836734693877,47,10,53,163,1,1,190,190,190,190,190,190,188,7,1328,251.45,0.9895833333333334,1,33,-1,0,0.0,15,0,192,0.0
5,main,20260713,small_clinic,resource_constrained,baseline_flat,vendor_connection,42,43,337,flat,0.25,24,0.5,connected,0,0,43,1.0,43,10,48,143,1,1,185,191,190,190,190,185,189,7,1320,249.42499999999998,0.9831495098039218,1,8,-1,0,0.42857142857142855,13,0,192,0.0
6,main,20260713,small_clinic,resource_constrained,profile_baseline,workstation,1,51,374,flat,0.25,24,0.5,connected,0,0,51,1.0,51,10,60,183,1,1,189,187,190,185,189,185,190,7,1315,248.8,0.9790134803921569,1,0,-1,0,0.0,14,0,192,0.0
7,main,20260713,small_clinic,resource_constrained,profile_baseline,workstation,3,59,448,flat,0.25,24,0.5,connected,0,0,59,1.0,59,10,69,139,1,1,176,187,181,186,186,172,185,7,1273,239.72500000000002,0.9477634803921572,1,8,-1,0,0.42857142857142855,18,0,192,0.0
8,main,20260713,small_clinic,resource_constrained,profile_baseline,internet_facing,44,46,358,flat,0.25,24,0.5,connected,0,0,46,1.0,46,10,50,110,1,1,162,163,169,172,186,156,164,7,1172,219.52499999999998,0.8653492647058826,1,30,179,1,0.8571428571428571,14,0,192,0.0
9,main,20260713,small_clinic,resource_constrained,profile_baseline,internet_facing,42,44,341,flat,0.25,24,0.5,connected,0,0,44,1.0,44,10,56,132,1,1,172,180,179,188,188,172,189,7,1268,238.025,0.9324448529411772,1,8,-1,0,0.5714285714285714,13,0,192,0.0
10,main,20260713,small_clinic,resource_constrained,profile_baseline,vendor_connection,49,50,370,flat,0.25,24,0.5,connected,0,0,50,1.0,50,10,55,-1,1,1,190,190,190,191,190,190,191,7,1332,252.07500000000002,0.9906556372549019,1,0,-1,0,0.0,14,0,192,0.0
11,main,20260713,small_clinic,resource_constrained,profile_baseline,vendor_connection,52,53,392,flat,0.25,24,0.5,connected,0,0,52,0.9811320754716981,52,10,66,172,1,1,187,187,187,187,187,187,186,7,1308,247.62500000000003,0.9739583333333334,1,16,-1,0,0.0,16,0,192,0.0
12,main,20260713,small_clinic,resource_constrained,basic_segmentation,workstation,6,55,280,basic,0.25,24,0.5,connected,0,0,51,0.9272727272727272,51,10,53,154,1,1,187,187,187,187,187,187,179,7,1301,246.57500000000002,0.9739583333333334,1,49,-1,0,0.0,15,0,192,3.0
13,main,20260713,small_clinic,resource_constrained,basic_segmentation,workstation,7,59,323,basic,0.25,24,0.5,connected,0,0,57,0.9661016949152542,57,10,57,156,1,1,185,185,181,180,180,179,174,7,1264,239.85,0.9526654411764706,1,24,-1,0,0.0,19,0,192,3.0
14,main,20260713,small_clinic,resource_constrained,basic_segmentation,internet_facing,40,42,223,basic,0.25,24,0.5,connected,0,0,39,0.9285714285714286,39,10,39,143,1,1,166,174,170,175,176,166,172,7,1199,225.925,0.8895526960784316,1,8,-1,0,0.5714285714285714,13,0,192,3.0
15,main,20260713,small_clinic,resource_constrained,basic_segmentation,internet_facing,50,52,278,basic,0.25,24,0.5,connected,0,0,1,0.019230769230769232,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,3.0
16,main,20260713,small_clinic,resource_constrained,basic_segmentation,vendor_connection,51,52,267,basic,0.25,24,0.5,connected,0,0,47,0.9038461538461539,47,10,49,165,1,1,184,171,145,183,170,145,156,7,1154,217.875,0.8875612745098037,1,16,-1,0,0.0,13,0,192,3.0
17,main,20260713,small_clinic,resource_constrained,basic_segmentation,vendor_connection,55,56,286,basic,0.25,24,0.5,connected,0,0,54,0.9642857142857143,54,10,55,186,1,1,191,191,191,191,191,191,187,7,1333,252.47500000000002,0.9947916666666666,1,8,-1,0,0.0,16,0,192,3.0
18,main,20260713,small_clinic,resource_constrained,patch_90,workstation,10,40,310,flat,0.9,24,0.5,connected,0,0,40,1.0,40,10,39,-1,1,1,102,98,113,103,93,88,98,7,695,132.35,0.5425857843137255,1,40,-1,0,0.0,11,0,192,6.0
