facility,profile,n,mean_criticality,mean_mvr,mvr_minus_base,ci_lo,ci_hi,pct_change,mvr_better_sig
large_hospital,high_capacity,120,6.199166666666668,6.199166666666668,0.0,0.0,0.0,0.0,False
large_hospital,intermediate_capacity,120,6.884583333333334,6.884583333333334,0.0,0.0,0.0,0.0,False
large_hospital,resource_constrained,120,16.205625,16.205625,0.0,0.0,0.0,0.0,False
regional_hospital,high_capacity,120,2.7318750000000005,2.7318750000000005,0.0,0.0,0.0,0.0,False
regional_hospital,intermediate_capacity,120,5.037708333333333,5.037708333333333,0.0,0.0,0.0,0.0,False
regional_hospital,resource_constrained,120,11.320833333333333,11.320625,-0.0002083333333333807,-0.0006250000000001422,0.0,-0.0018402649981601536,False
small_clinic,high_capacity,120,0.6337500000000001,0.6337500000000001,0.0,0.0,0.0,0.0,False
small_clinic,intermediate_capacity,120,1.4525000000000001,1.4525000000000001,0.0,0.0,0.0,0.0,False
small_clinic,resource_constrained,120,5.352916666666667,5.341458333333333,-0.011458333333333275,-0.031041666666666516,-0.0004166666666666578,-0.21405775667470894,True
