facility,profile,mean_weighted_hours_lost,ci95_lo,ci95_hi,n_trials
small_clinic,resource_constrained,233.9872,227.41916499999996,239.26422500000007,125
regional_hospital,resource_constrained,243.56759999999997,239.155155,246.16486500000005,125
large_hospital,resource_constrained,236.241,228.06654,242.40958499999996,125
small_clinic,intermediate_capacity,79.328,66.825255,92.16875000000002,125
regional_hospital,intermediate_capacity,148.08939999999998,131.988515,164.65464,125
large_hospital,intermediate_capacity,173.62359999999998,158.45659500000005,187.63433,125
small_clinic,high_capacity,1.3856000000000002,0.895305,1.9454599999999997,125
regional_hospital,high_capacity,3.0896000000000003,2.38752,3.8660949999999996,125
large_hospital,high_capacity,6.5054,5.636855,7.392755,125
