backup_strategy,profile,p_backup_compromised,n_trials
connected,resource_constrained,1.0,75
periodic,resource_constrained,0.9866666666666667,75
isolated,resource_constrained,0.0,75
connected,intermediate_capacity,0.9466666666666667,75
periodic,intermediate_capacity,0.9333333333333333,75
isolated,intermediate_capacity,0.0,75
connected,high_capacity,0.3466666666666667,75
periodic,high_capacity,0.13333333333333333,75
isolated,high_capacity,0.0,75
