parameter,reference_value,prospective_range,evidence_class,interpretation
simulation_horizon,72 hours,"72 hours; 7 days; 21 days",evidence-informed window,"Acute reference informed by published 48-hour shutdown/partial-recovery observations and a 72-hour hospital exercise; longer horizons reflect reports of multi-day to multi-week disruption"
time_step,15 minutes,"5; 15; 30 minutes",numerical assumption,"Converted in clock time for a numerical convergence check"
base_spread_rate,0.35 per edge per 15 minutes,0.05-0.50,stress-test assumption,"Not a measured hospital or ransomware rate"
patch_effectiveness,0.85,0.30-0.95,stress-test assumption,"Abstract susceptibility multiplier rather than product efficacy"
intra_zone_degree,3.0,2.0-5.0,stress-test assumption,"Synthetic topology"
cross_zone_out_degree,2.0,1.0-4.0,stress-test assumption,"Synthetic topology"
identity_breach_multiplier,1.5,1.0-2.0,stress-test assumption,"Abstract escalation effect"
restore_rate_fraction,0.02 per 15 minutes,0.0025-0.04,evidence-bounded stress range,"Broad range permits recovery from hours to days; not fitted to an incident"
no_backup_restore_penalty,0.25,0.10-0.50,stress-test assumption,"Abstract recovery pathway penalty"
service_functional_fraction,0.60,0.45-0.75,outcome-definition sensitivity,"Not a clinical threshold"
false_positive_rate,0.002 per node per 15 minutes,0-0.002,stress-test assumption,"Not a measured alert rate"
legacy_fraction,profile-specific,0.05-0.35,stress-test assumption,"Synthetic asset-mix variable"
isolation_success,profile-specific,0.25-0.95,stress-test assumption,"Not measured response effectiveness"
detection_delay,profile-specific,0.75-24 hours,stress-test assumption,"Separates scenarios; not an empirical sector distribution"
isolated_backup_traversal,0,0-0.10,stress-test assumption,"Residual access-path stress, not compromise probability"
service_weights,"EHR 1.0; lab 0.8; pharmacy 0.9; imaging 0.7; scheduling 0.4; identity 0.9; backup 0.6",prespecified alternatives,value judgment,"Weighted and service-specific outcomes are both reported"
sustained_outage_indicator,more than 2 hours,"1; 2; 4 hours",outcome-definition sensitivity,"Not a clinical catastrophe threshold"
